source_id,company_name,company_id,FILING_DATE,RECORD_NUM,STATUS,STANDING,ALERT,CAN_REINSTATE,CAN_FILE_AR,CAN_ALWAYS_FILE_AR,CAN_FILE_REINSTATEMENT,company_data
92327,"XTREME DRILLING, LLC",92327,06/17/2008,0000092696,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NEVADA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""06/17/2008"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""142 6TH ST\nUNIT 7\nMIKE MURRAY\nFREDERICK, CO 80530"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""PO BOX 260\nXTREME DRILLING, LLC\nFREDERICK, CO 80530-0260"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""INCORP SERVICES, INC.\n4501 COLEMAN ST\nSTE 102\nBISMARCK, ND  58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
79268,XTREME ELECTRIC INC,79268,01/14/2008,0000079498,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""01/14/2008"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""7611 AQUARIUS DR\nFARGO, ND 58104-7926"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""7611 AQUARIUS DR\nFARGO, ND 58104-7926"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""08/01/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""DEREK  WANZEK\n7611 AQUARIUS DR\nFARGO, ND  58104-7926"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
106570,"XTREME ELECTRICAL SERVICES, INC. (dba X ELECTRIC)",106570,05/19/2011,0000106939,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""MINNESOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""05/19/2011"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""311 RAILROAD ST W\nNYA, MN 55368-9774"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""311 RAILROAD ST W\nNYA, MN 55368-9774"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""PARACORP INCORPORATED\n1709 N 19TH ST STE 3\nBISMARCK, ND  58501-2121"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
108148,"XTREME FIRE PROTECTION, LLC",108148,07/13/2011,0000108517,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""SOUTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""07/13/2011"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4102 N CLIFF AVE\nSIOUX FALLS, SD 57104-5514"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""4102 N CLIFF AVE\nSIOUX FALLS, SD 57104-5514"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""INCORP SERVICES, INC.\n4501 COLEMAN ST\nSTE 102\nBISMARCK, ND  58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
154348,"X-TREME FITNESS, LLC",154348,06/17/2016,0000154722,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""06/17/2016"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""310 MAIN ST\nLISBON, ND 58054-4140"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""208 6TH AVE E\nLISBON, ND 58054-4610"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""SCOTT  SCHMIDT\n208 6TH AVE E\nLISBON, ND  58054-4610"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
347328,Xtreme Gun Works,347328,10/26/2022,0006065149,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""Wet Work Hydrographics LLC"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""819 3RD ST N\nWAHPETON, ND 58075"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""Selling and manufacturing firearms"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""10/26/2022"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""10/26/2027"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""819 3RD ST N\nWAHPETON, ND 58075"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""819 3RD ST N\nWAHPETON, ND 58075-3403"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
337553,Xtreme installation LLC,337553,06/23/2022,0005916425,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""06/23/2022"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""2740 SIMS ST\nSUITE A\nDICKINSON, ND 58601"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""91 OSBORN DR\nDICKINSON, ND 58601-3935"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""DAVID  RODRIGUEZ\n2740 SIMS ST\nSTE A\nDICKINSON, ND  58601"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
318390,Xtreme installations,318390,07/07/2021,0005565360,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""David Rodriguez"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""91 OSBORN DR\nDICKINSON, ND 58601-3935"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""Mobile electronics sales and installations"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""07/07/2021"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""07/07/2026"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""91 OSBORN DR\nDICKINSON, ND 58601"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""91 OSBORN DR\nDICKINSON, ND 58601-3935"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
376551,Xtreme Lawn Care LLC,376551,03/19/2024,0006637287,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""03/19/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""915 26TH ST NW\nMINOT, ND 58703"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""915 26TH ST NW\nMINOT, ND 58703-1740"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""WOODROW  SHORT\n915 26TH ST NW\nMINOT, ND  58703"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
259434,XTREME LIGHTING,259434,03/02/2015,0000259814,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owners"", ""VALUE"": ""CHARLES DOSH\n121 3RD AVE E\nWEST FARGO, ND 58078-1820"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": """", ""VALUE"": ""SHAWNA DOSH\n121 3RD AVE E\nWEST FARGO, ND 58078-1820"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""SALES OF EMERGENCY VEHICLE LIGHTS AND AUXILLARY LIGHTS"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""03/02/2015"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""03/02/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""121 3RD AVE E\nWEST FARGO, ND 58078-1820"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""121 3RD AVE E\nWEST FARGO, ND 58078-1820"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
228979,X-TREME OUTFITTERS,228979,03/02/2005,0000229359,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Trade Name"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Name"", ""VALUE"": ""COREY GULKE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Owner Address"", ""VALUE"": ""PO BOX 66\nELLENDALE, ND 58436-0066"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Nature of Business"", ""VALUE"": ""GUNSMITHING, SPORTING GOODS RETAIL"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Expires - 5 years"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""03/02/2005"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Expiration Date"", ""VALUE"": ""03/02/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""9673 N HWY 281\nPO BOX 66\nELLENDALE, ND 58436-0066"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""PO BOX 66\nELLENDALE, ND 58436-0066"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Renewal"", ""HIDE_CERT_BUTTON"": true, ""CERT_BUTTON_LABEL"": null}"
132687,XTREME PRODUCTS LLC,132687,12/09/2013,0000133058,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""12/09/2013"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""209 3RD AVE\nENDERLIN, ND 58027-1304"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""PO BOX 64\nENDERLIN, ND 58027-0064"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""GREG  PFAFF\n209 3RD AVE\nPO BOX 64\nENDERLIN, ND  58027-0064"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
